epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.20239,1.06323,3.43682,1.22369,0.57533,0.85,0.87734,0.63464,1.66715,1.06961,1.38576,0,0,0
2,4.10736,1.52337,2.50632,1.72801,0.58198,0.85,0.84748,0.63282,1.66221,1.05763,1.38276,1.17822e-06,1.17822e-06,1.17822e-06
3,6.0592,1.30852,2.24742,1.85018,0.57697,0.85,0.84867,0.63544,1.67437,1.05531,1.38373,2.33288e-06,2.33288e-06,2.33288e-06
4,7.90489,1.72271,2.98696,1.8943,0.57571,0.85,0.8505,0.6361,1.68057,1.0496,1.38069,3.46397e-06,3.46397e-06,3.46397e-06
5,9.78745,1.36483,3.15526,1.67421,0.6173,0.92223,0.90478,0.64198,1.67864,1.04636,1.37608,4.5715e-06,4.5715e-06,4.5715e-06
6,11.6099,1.53384,4.12051,1.91868,0.55884,0.85,0.85624,0.63746,1.64346,1.04283,1.35366,5.65548e-06,5.65548e-06,5.65548e-06
7,13.6103,1.11613,1.91847,1.31298,0.5715,0.85,0.85764,0.62948,1.6537,1.04294,1.35893,6.71588e-06,6.71588e-06,6.71588e-06
8,15.5281,0.96331,2.97351,1.3349,0.56234,0.85,0.85901,0.63049,1.65164,1.05274,1.35956,7.75273e-06,7.75273e-06,7.75273e-06
9,17.5878,1.12195,2.37095,1.39173,0.59091,0.86219,0.86007,0.63003,1.6314,1.04514,1.34812,8.76602e-06,8.76602e-06,8.76602e-06
10,19.5021,1.16875,2.38552,1.61761,0.57859,0.86667,0.89572,0.63373,1.62,1.03961,1.34143,9.75574e-06,9.75574e-06,9.75574e-06
11,21.5827,1.11757,1.92638,1.34669,0.55242,0.86667,0.89524,0.64084,1.6165,1.04427,1.34009,1.07219e-05,1.07219e-05,1.07219e-05
12,23.4825,0.96797,1.93898,1.326,0.57386,0.86667,0.85517,0.63286,1.60552,1.05829,1.33405,1.16645e-05,1.16645e-05,1.16645e-05
13,25.514,1.03578,3.10121,1.39562,0.6348,0.94019,0.91253,0.65212,1.61375,1.07084,1.33625,1.25835e-05,1.25835e-05,1.25835e-05
14,27.47,1.0227,2.5786,1.43097,0.65223,0.93894,0.91266,0.65257,1.61519,1.08176,1.33884,1.3479e-05,1.3479e-05,1.3479e-05
15,29.4047,1.22204,2.36655,1.40234,0.63807,0.93592,0.91217,0.64659,1.60867,1.08407,1.33897,1.43509e-05,1.43509e-05,1.43509e-05
16,31.3057,1.08184,1.87382,1.37678,0.64167,0.93671,0.91233,0.64243,1.58979,1.09468,1.33502,1.51993e-05,1.51993e-05,1.51993e-05
17,33.2132,0.89684,1.5773,1.21838,0.65641,0.9373,0.91261,0.64262,1.59113,1.10708,1.33814,1.60241e-05,1.60241e-05,1.60241e-05
18,35.0609,0.99585,1.79171,1.38346,0.65641,0.9373,0.91261,0.64262,1.59113,1.10708,1.33814,1.68253e-05,1.68253e-05,1.68253e-05
19,37.0056,0.92685,1.40028,1.21336,0.86365,0.63249,0.87193,0.64063,1.61946,1.13124,1.35354,1.7603e-05,1.7603e-05,1.7603e-05
20,38.8426,0.78677,1.66659,1.23201,0.86365,0.63249,0.87193,0.64063,1.61946,1.13124,1.35354,1.83571e-05,1.83571e-05,1.83571e-05
21,40.7254,0.87365,1.88542,1.31042,0.86762,0.63225,0.85508,0.63961,1.62315,1.16194,1.35648,1.90876e-05,1.90876e-05,1.90876e-05
22,42.5415,0.80823,1.59755,1.12559,0.86762,0.63225,0.85508,0.63961,1.62315,1.16194,1.35648,1.97946e-05,1.97946e-05,1.97946e-05
23,44.4001,1.10953,2.25366,1.38286,0.86564,0.65,0.85487,0.63721,1.62865,1.19246,1.35773,2.0478e-05,2.0478e-05,2.0478e-05
24,46.2266,1.04486,2.41643,1.46431,0.86564,0.65,0.85487,0.63721,1.62865,1.19246,1.35773,2.11379e-05,2.11379e-05,2.11379e-05
25,48.1209,0.73462,1.72787,1.13221,0.85867,0.65,0.85536,0.62892,1.64291,1.24406,1.36449,2.17741e-05,2.17741e-05,2.17741e-05
26,50.0915,0.86948,1.56707,1.15713,0.85867,0.65,0.85536,0.62892,1.64291,1.24406,1.36449,2.23869e-05,2.23869e-05,2.23869e-05
27,51.9939,0.95362,1.61268,1.35515,0.83063,0.65,0.85571,0.64355,1.63293,1.28094,1.36085,2.2976e-05,2.2976e-05,2.2976e-05
28,53.8411,1.11554,1.64443,1.51067,0.83063,0.65,0.85571,0.64355,1.63293,1.28094,1.36085,2.35417e-05,2.35417e-05,2.35417e-05
29,55.6551,1.03758,1.35098,1.38409,0.79055,0.65,0.85284,0.5963,1.64945,1.35443,1.3711,2.40837e-05,2.40837e-05,2.40837e-05
30,57.4742,1.28975,2.71848,1.68975,0.79055,0.65,0.85284,0.5963,1.64945,1.35443,1.3711,2.46022e-05,2.46022e-05,2.46022e-05
31,59.2914,0.78774,1.39975,1.25923,0.77209,0.65,0.85303,0.60089,1.63485,1.38454,1.35825,2.50971e-05,2.50971e-05,2.50971e-05
